CountryID,Country and area,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnote
203,Czechia,...,...,2.76,2.71,3.03,3.74,3.74,3.22,2.89,3.43,3.15,3.30,3.73,2.16,3.05,3.69,3.92,3.01,3.15,4.09,5.14,6.09,6.29,7.17,6.56,7.14,7.11,6.81,
180,Dem. Rep. of the Congo,99.52,99.55,99.65,99.68,99.60,99.66,99.66,99.54,99.51,99.51,99.93,99.88,99.87,99.87,99.89,99.91,99.39,98.90,98.72,98.91,98.91,98.89,99.66,99.67,99.66,99.59,99.61,99.71,
208,Denmark,2.46,2.09,3.07,3.13,2.88,3.35,2.39,4.50,7.02,7.96,11.96,11.53,12.53,12.13,16.38,18.32,13.45,18.32,19.00,18.54,20.16,27.84,33.85,33.54,42.54,50.99,44.36,50.09,5
262,Djibouti,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
212,Dominica,53.33,51.61,51.61,51.61,50.00,51.79,60.00,51.52,47.14,43.24,41.56,33.33,45.00,36.71,29.82,23.53,22.95,17.60,16.28,17.16,19.73,29.80,22.00,25.69,21.09,15.89,23.08,20.77,
214,Dominican Republic,11.82,15.76,9.55,21.09,9.43,11.03,13.05,9.19,8.78,11.22,7.12,5.76,6.99,9.62,13.26,14.31,12.55,11.60,9.51,10.63,9.64,9.76,11.18,12.05,8.92,7.07,10.26,14.32,
218,Ecuador,78.55,72.77,69.12,78.40,80.61,61.23,67.92,63.06,59.74,69.63,71.70,63.99,63.30,62.19,57.58,54.12,50.40,52.14,60.70,50.52,44.28,54.21,53.57,47.72,47.53,50.99,58.42,72.05,
818,Egypt,25.30,19.38,18.93,21.62,21.69,21.74,21.26,20.96,20.45,23.40,20.40,18.03,17.85,13.64,12.63,11.81,11.44,12.75,11.60,9.81,9.80,9.27,8.88,8.81,8.60,8.02,7.85,8.02,6
222,El Salvador,87.07,68.13,70.56,64.43,56.42,55.49,65.24,51.55,50.45,60.61,52.70,54.18,51.39,56.33,53.29,56.40,54.85,53.71,59.60,52.30,60.31,58.28,54.22,53.41,52.64,48.37,47.60,61.31,
226,Equatorial Guinea,6.90,10.34,13.79,15.63,18.18,20.59,22.58,25.93,20.59,17.50,14.00,41.94,41.94,39.39,31.97,30.23,27.46,24.53,8.81,7.69,6.83,4.91,12.67,17.49,24.01,23.58,23.53,23.53,
